Using linkage method for clustering
Using RMSD cutoff 0.15 nm
The RMSD ranges from 0.0612515 to 0.939536 nm
Average RMSD is 0.526006
Number of structures for matrix 1085
Energy of the matrix is 49.887.

Found 304 clusters

Writing middle structure for each cluster to cluster_d0.15/clust_id.pdb

cl. | #st  rmsd | middle rmsd | cluster members
100 |   3  0.151 |  30400 .133 |  30400  30600  30700
101 |   1       |  30500      |  30500
102 |   3  0.123 |  31100 .112 |  30800  30900  31100
103 |   1       |  31000      |  31000
104 |   1       |  31200      |  31200
105 |   1       |  31300      |  31300
106 |   1       |  32200      |  32200
107 |   2  0.099 |  32800 .099 |  32800  32900
108 |   1       |  35900      |  35900
109 |   1       |  36800      |  36800
110 |   1       |  37100      |  37100
111 |   1       |  37800      |  37800
112 |   1       |  37900      |  37900
113 |   1       |  38100      |  38100
114 |   1       |  38900      |  38900
115 |   1       |  39200      |  39200
116 |   1       |  39700      |  39700
117 |   1       |  39800      |  39800
118 |   1       |  39900      |  39900
119 |   1       |  40800      |  40800
120 |   2  0.145 |  40900 .145 |  40900  46400
121 |   1       |  41000      |  41000
122 |  16  0.186 |  41900 .165 |  41200  41500  41600  41700  41900  43600  46700
    |           |             |  46800  47100  47200  47300  48700  48800  49000
    |           |             |  49400  49600
123 |   1       |  41300      |  41300
124 |   3  0.130 |  48900 .121 |  41800  47000  48900
125 |   1       |  42000      |  42000
126 |   1       |  42100      |  42100
127 |   1       |  42200      |  42200
128 |   3  0.160 |  42500 .146 |  42300  42500  43000
129 |   6  0.158 |  43400 .143 |  42400  42700  43300  43400  48000  48100
130 |   3  0.154 |  47900 .147 |  42600  47800  47900
131 |   1       |  42800      |  42800
132 |   3  0.134 |  43200 .125 |  42900  43200  47600
133 |   1       |  43100      |  43100
134 |   1       |  43500      |  43500
135 |   1       |  43700      |  43700
136 |   1       |  43800      |  43800
137 |   1       |  43900      |  43900
138 |   1       |  45200      |  45200
139 |   1       |  45300      |  45300
140 |   1       |  46000      |  46000
141 |   1       |  46100      |  46100
142 |   1       |  46900      |  46900
143 |   2  0.111 |  47400 .111 |  47400  47500
144 |   1       |  47700      |  47700
145 |   1       |  48200      |  48200
146 |   1       |  48300      |  48300
147 |   2  0.114 |  48400 .114 |  48400  48500
148 |   1       |  48600      |  48600
149 |   1       |  49100      |  49100
150 |   2  0.123 |  49200 .123 |  49200  49300
151 |   1       |  49500      |  49500
152 |   2  0.138 |  49700 .138 |  49700  49800
153 |   1       |  50000      |  50000
154 |   1       |  50100      |  50100
155 |   1       |  50200      |  50200
156 |   1       |  50400      |  50400
157 |   2  0.101 |  50500 .101 |  50500  50600
158 |   1       |  51800      |  51800
159 |   1       |  52000      |  52000
160 |   1       |  52100      |  52100
161 |   1       |  52200      |  52200
162 | 376  0.274 |  55200 .217 |  52300  52400  52700  52800  53000  53700  53800
    |           |             |  54000  54100  54200  54800  54900  55000  55100
    |           |             |  55200  55300  55500  55600  55700  55800  56000
    |           |             |  56100  56200  56300  56700  57600  57700  57800
    |           |             |  58100  58300  58400  58700  58800  58900  59000
    |           |             |  59100  59200  59300  59400  59500  59600  59700
    |           |             |  59800  59900  60000  60200  60300  60400  60500
    |           |             |  60600  60700  61000  61100  61400  61500  61600
    |           |             |  61700  61800  61900  62000  62100  62200  63800
    |           |             |  63900  64000  64100  64200  64300  64400  64500
    |           |             |  64600  64700  64800  64900  65000  65100  65200
    |           |             |  65300  65400  65500  65600  65700  65800  65900
    |           |             |  66000  67100  67200  67300  67400  67500  67600
    |           |             |  67800  67900  68100  68200  68400  68500  68600
    |           |             |  68700  68800  68900  69000  69100  69200  69300
    |           |             |  69400  69500  69600  69700  69800  69900  70000
    |           |             |  70200  70300  70400  70600  70700  70900  71100
    |           |             |  71200  71400  71500  71600  71700  71800  71900
    |           |             |  72000  72100  72300  72400  72500  72700  72800
    |           |             |  72900  73000  74800  74900  75100  75200  75300
    |           |             |  75400  75500  75600  75700  75800  75900  76000
    |           |             |  76100  76200  76400  76500  76600  76700  76800
    |           |             |  76900  77000  77100  77400  77500  77600  77700
    |           |             |  77800  78000  78100  78200  78300  78400  78500
    |           |             |  78600  78700  78800  78900  79000  79200  79400
    |           |             |  79700  79800  79900  80000  80200  80300  80400
    |           |             |  80500  80600  80700  80800  80900  81000  81100
    |           |             |  81200  81300  81400  81500  81600  81700  81800
    |           |             |  81900  82000  82100  82200  82300  82400  82500
    |           |             |  82600  82700  82800  82900  83000  83200  83400
    |           |             |  83500  83800  83900  84000  84100  84200  84300
    |           |             |  84400  84500  84600  84700  84800  84900  85000
    |           |             |  85100  85200  85300  85400  85500  85600  85700
    |           |             |  85800  85900  86000  86100  86200  86300  86400
    |           |             |  86500  86600  86700  86800  87000  87800  87900
    |           |             |  88400  88600  88700  88800  88900  89000  89100
    |           |             |  89200  89300  89400  89600  89700  91200  91300
    |           |             |  91400  91500  91700  91900  92100  92200  92300
    |           |             |  92400  92500  92600  92700  92800  92900  93000
    |           |             |  93100  93200  93300  93400  93900  94000  94100
    |           |             |  94200  94300  94500  94900  95000  95100  95200
    |           |             |  95300  95600  95700  95800  95900  96000  96100
    |           |             |  96200  96400  96500  96600  96900  97000  97400
    |           |             |  98400  99000  99100  99300  99400  99500  99800
    |           |             |  99900 100000 100300 100400 100600 100700 100900
    |           |             | 101000 101100 101200 101300 101400 101500 101600
    |           |             | 101700 101800 101900 102100 102200 102300 102400
    |           |             | 102500 102600 102800 102900 103100 103300 103400
    |           |             | 103500 103600 103700 104000 104100 104200 104400
    |           |             | 104500 104600 104700 104800 104900 105300 105400
    |           |             | 105500 105600 105700 105800 105900 106000 106100
    |           |             | 106200 106300 106500 106600 106800 106900 107000
    |           |             | 107100 107200 107300 107400 107500 107600 107700
    |           |             | 107800 107900 108000 108100 108400
163 |   1       |  52500      |  52500
164 |   1       |  52600      |  52600
165 |   1       |  52900      |  52900
166 |   1       |  53100      |  53100
167 |   3  0.119 |  97500 .111 |  53200  97500  97600
168 |   1       |  53300      |  53300
169 |   1       |  53400      |  53400
170 |   5  0.164 |  53500 .143 |  53500  53600  86900  94800  97200
171 |   1       |  53900      |  53900
172 |   1       |  54300      |  54300
173 |   1       |  54400      |  54400
174 |   1       |  54500      |  54500
175 |   5  0.163 |  98500 .140 |  54600  57000  57300  98500  98600
176 |   1       |  54700      |  54700
177 |   2  0.135 |  55400 .135 |  55400  66200
178 |   1       |  55900      |  55900
179 |   1       |  56400      |  56400
180 |   1       |  56500      |  56500
181 |   1       |  56600      |  56600
182 |   1       |  56800      |  56800
183 |   1       |  56900      |  56900
184 |   1       |  57100      |  57100
185 |   1       |  57200      |  57200
186 |   1       |  57400      |  57400
187 |   1       |  57500      |  57500
188 |   2  0.139 |  57900 .139 |  57900  61200
189 |   1       |  58000      |  58000
190 |   1       |  58200      |  58200
191 |   1       |  58500      |  58500
192 |   1       |  58600      |  58600
193 |   1       |  60100      |  60100
194 |   1       |  60800      |  60800
195 |   1       |  60900      |  60900
196 |   1       |  61300      |  61300
197 |   1       |  62300      |  62300
198 |  23  0.200 |  73500 .169 |  62400  62500  62700  62800  62900  63100  63200
    |           |             |  63400  63500  73500  73600  73700  73800  73900
    |           |             |  74000  74100  74300  90000  90100  90400  90500
    |           |             |  90600  90800
199 |   1       |  62600      |  62600
200 |   1       |  63000      |  63000
201 |   1       |  63300      |  63300
202 |   3  0.162 | 108200 .145 |  63600 108200 108300
203 |   1       |  63700      |  63700
204 |   1       |  66100      |  66100
205 |   2  0.137 |  66300 .137 |  66300  79100
206 |   2  0.109 |  66400 .109 |  66400  66700
207 |   2  0.132 |  66500 .132 |  66500  66600
208 |   1       |  66800      |  66800
209 |   1       |  66900      |  66900
210 |   1       |  67000      |  67000
211 |   1       |  67700      |  67700
212 |   1       |  68000      |  68000
213 |   1       |  68300      |  68300
214 |   1       |  70100      |  70100
215 |   1       |  70500      |  70500
216 |   1       |  70800      |  70800
217 |   1       |  71000      |  71000
218 |   1       |  71300      |  71300
219 |   1       |  72200      |  72200
220 |   1       |  72600      |  72600
221 |   1       |  73100      |  73100
222 |   2  0.149 |  73200 .149 |  73200 100800
223 |   1       |  73300      |  73300
224 |   1       |  73400      |  73400
225 |   1       |  74200      |  74200
226 |   1       |  74400      |  74400
227 |   1       |  74500      |  74500
228 |   2  0.126 |  74600 .126 |  74600  74700
229 |   1       |  75000      |  75000
230 |   1       |  76300      |  76300
231 |   1       |  77200      |  77200
232 |   1       |  77300      |  77300
233 |   1       |  77900      |  77900
234 |   1       |  79300      |  79300
235 |   1       |  79500      |  79500
236 |   1       |  79600      |  79600
237 |   1       |  80100      |  80100
238 |   1       |  83100      |  83100
239 |   1       |  83300      |  83300
240 |   1       |  83600      |  83600
241 |   1       |  83700      |  83700
242 |   1       |  87100      |  87100
243 |   3  0.138 |  87400 .134 |  87200  87400  87500
244 |   1       |  87300      |  87300
245 |   1       |  87600      |  87600
246 |   1       |  87700      |  87700
247 |   1       |  88000      |  88000
248 |   1       |  88100      |  88100
249 |   1       |  88200      |  88200
250 |   1       |  88300      |  88300
251 |   1       |  88500      |  88500
252 |   1       |  89500      |  89500
253 |   1       |  89800      |  89800
254 |   1       |  89900      |  89900
255 |   1       |  90200      |  90200
256 |   1       |  90300      |  90300
257 |   1       |  90700      |  90700
258 |   1       |  90900      |  90900
259 |   1       |  91000      |  91000
260 |   1       |  91100      |  91100
261 |   1       |  91600      |  91600
262 |   1       |  91800      |  91800
263 |   1       |  92000      |  92000
264 |   1       |  93500      |  93500
265 |   1       |  93600      |  93600
266 |   2  0.120 |  93700 .120 |  93700  99700
267 |   1       |  93800      |  93800
268 |   1       |  94400      |  94400
269 |   1       |  94600      |  94600
270 |   1       |  94700      |  94700
271 |   1       |  95400      |  95400
272 |   1       |  95500      |  95500
273 |   1       |  96300      |  96300
274 |   1       |  96700      |  96700
275 |   1       |  96800      |  96800
276 |   1       |  97100      |  97100
277 |   1       |  97300      |  97300
278 |   1       |  97700      |  97700
279 |   1       |  97800      |  97800
280 |   1       |  97900      |  97900
281 |   1       |  98000      |  98000
282 |   1       |  98100      |  98100
283 |   1       |  98200      |  98200
284 |   1       |  98300      |  98300
285 |   1       |  98700      |  98700
286 |   1       |  98800      |  98800
287 |   1       |  98900      |  98900
288 |   1       |  99200      |  99200
289 |   1       |  99600      |  99600
290 |   1       | 100100      | 100100
291 |   1       | 100200      | 100200
292 |   1       | 100500      | 100500
293 |   1       | 102000      | 102000
294 |   1       | 102700      | 102700
295 |   1       | 103000      | 103000
296 |   1       | 103200      | 103200
297 |   1       | 103800      | 103800
298 |   1       | 103900      | 103900
299 |   1       | 104300      | 104300
300 |   1       | 105000      | 105000
301 |   1       | 105100      | 105100
302 |   1       | 105200      | 105200
303 |   1       | 106400      | 106400
304 |   1       | 106700      | 106700
